,$\rho$
5461,0.9427405755693066
5462,0.8603123489701164
5463,0.8821916007416426
5464,0.9530326974296641
5465,0.9465939845938651
5466,0.7595939460300993
5467,0.9371778270410002
5468,0.9121616713864754
5469,0.8998469781108954
5470,0.94620167448633
5471,0.9332465833051398
5472,0.9231208950155086
5473,0.9371253942713801
5474,0.928406639533286
5475,0.9208774484361035
5476,0.9356617590566393
5477,0.9254254202389331
5478,0.885834009995073
5479,0.7709817862618585
5480,0.8094451074897728
5481,0.6047333412019648
5482,0.4525565696247551
5483,0.3175512573231228
5484,0.28081135664292695
5485,0.5133566049643505
5486,0.46833884222303546
5487,0.5373251622455874
5488,0.48674765150528576
5489,0.3252710574165388
5490,0.48596655295095764
5491,0.829163201141075
5492,0.9161950445858434
5493,0.8295503976565799
5494,0.9157282857633822
5495,0.7589959613417607
5496,0.8995941668985723
5497,0.8110075579677083
5498,0.7670879356759728
5499,0.6985343358221074
5500,0.380207237131192
5501,0.6198275187460898
5502,0.26095617961059986
5503,0.14849081727970093
5504,0.058030562066122914
5505,0.061006053173136614
5506,0.0866371737813493
5507,0.05684016647425788
5508,0.21389750316173373
5509,0.051185926733192263
5510,0.0472400401669427
5511,0.0691931788402322
5512,0.04614013813555102
5513,0.07993095877270132
5514,0.19572091720055698
5515,0.2736699282230266
5516,0.1931773451278005
5517,0.30561995785261786
5518,0.1620509892535129
5519,0.10951798146363681
5520,0.14727180401233822
5521,0.2401839095630776
5522,0.26909730327755527
5523,0.06179864461024291
5524,0.16479568057063562
5525,0.2323752619820808
5526,0.034917510595552925
5527,0.06252561777691909
5528,0.06784730264502688
5529,0.028085566177162822
5530,0.023313530053112576
5531,0.02066444186387166
5532,0.03450923649765691
5533,0.016560768790527782
5534,0.024557577336750774
5535,0.03297602017736212
5536,0.03960963265389376
5537,0.07205525068816866
5538,0.026369936800408656
5539,0.013466722328061141
5540,0.02475248116555039
5541,0.020039759881208014
5542,0.01337545584045122
5543,0.015270103641681411
5544,0.009623731786464012
5545,0.010161512968045712
5546,0.02319577181088225
5547,0.007487141966852152
5548,0.010949277399930105
5549,0.003935407804160108
5550,0.0022170125148995184
5551,0.005183703816248123
5552,0.006432258032446198
5553,0.0017227019827281446
5554,0.0022632544740145617
5555,0.0028180663473479804
5556,0.0012638307624362893
5557,0.00127029935235028
5558,0.0012717008510353843
5559,0.0023779783460014543
5560,0.003573616783958108
5561,0.0028623705335480585
5562,0.007379339784002327
5563,0.005895615993584029
5564,0.004529433933071887
5565,0.02287066919739493
5566,0.013867598858870457
5567,0.030678651970741492
5568,0.03608076537073157
5569,0.05444394485837339
5570,0.0400241979933182
5571,0.04757453853513003
5572,0.034415525610713246
5573,0.03552444488373491
5574,0.02391919697788044
5575,0.012464848407995098
5576,0.03077108707237896
5577,0.008786430751155415
5578,0.006199216452462374
5579,0.00564231734552742
5580,0.019634512128662768
5581,0.019181009301102687
5582,0.013555406277865431
5583,0.01891668861947368
5584,0.01986375098810133
5585,0.009861053799454338
5586,0.03322990855937951
5587,0.047825073662875695
5588,0.07108480690114274
5589,0.14014507021146203
5590,0.18405192020038083
5591,0.2596639215578717
5592,0.3355378970923969
5593,0.3032692588686798
5594,0.31432409459256283
5595,0.0739681914361701
5596,0.050558471802385256
5597,0.03144305044148853
5598,0.04059209003562075
5599,0.01764770153817468
5600,0.012407132879523539
5601,0.004766517893224553
5602,0.006293637483200915
5603,0.00881757964857005
5604,0.00501498259747895
5605,0.0068855212026822
5606,0.018903284413062323
5607,0.0037580633181737255
5608,0.004728540722516386
5609,0.0047738012003823065
5610,0.006747887524437311
5611,0.007668761935146693
5612,0.008439847474980732
5613,0.005362706122547045
5614,0.011758250538635091
5615,0.004432206466076079
5616,0.011005459927419746
5617,0.010381717617140322
5618,0.017344521331658383
5619,0.032864199529533476
5620,0.015680668997640007
5621,0.006272488981117536
5622,0.00632411711476356
5623,0.010713226862272381
5624,0.00800136797549184
5625,0.013739575862243909
5626,0.011036549699776351
5627,0.012686843093984495
5628,0.013725369726238584
5629,0.013821459971919818
5630,0.04307405921386744
5631,0.04095160048860123
5632,0.030532806675404315
5633,0.027600502595542323
5634,0.03955898706556343
5635,0.023370162597463807
5636,0.04008962040156994
5637,0.0273576236905155
5638,0.025255550315217746
5639,0.05312739025272826
5640,0.028123744076312785
5641,0.05063495100764143
5642,0.06247419682312157
5643,0.020003091488743668
5644,0.04557678220246006
5645,0.05323769755156095
5646,0.04977073613287955
5647,0.14519674062913368
5648,0.195456699751862
5649,0.0402263721968812
5650,0.06164491361134722
5651,0.17805732421162798
5652,0.12020467109121734
5653,0.12247923131860337
5654,0.09157090643853233
5655,0.07424895941739461
5656,0.09317139938038749
5657,0.1786934043502443
5658,0.11833957489058332
5659,0.06452566865101589
5660,0.15437172491399584
5661,0.20110803616124412
5662,0.2548886451541982
5663,0.2568851249619343
5664,0.3558989380354625
5665,0.2940980280880876
5666,0.643935194044808
5667,0.6062771758831629
5668,0.7503331165330333
5669,0.7603331197068938
5670,0.8117619398785065
5671,0.906216237246294
5672,0.9204952597966669
5673,0.9346299955769027
5674,0.7352462352999998
5675,0.8385430843549114
5676,0.80614912856839
5677,0.38369800404930765
5678,0.5609979625209957
5679,0.3537996279965383
5680,0.48800974949996817
5681,0.8014182122243335
5682,0.7140581613781428
5683,0.570721252392112
5684,0.6516941229198837
5685,0.6722561693525421
5686,0.7998532972512012
5687,0.6243134898550781
5688,0.5942946660735038
5689,0.7295284093414246
5690,0.5570609114535251
5691,0.7567735490392918
5692,0.7455692588011487
5693,0.7583078361963115
5694,0.843170307573974
5695,0.8404691469544082
5696,0.6981844612419503
5697,0.6193201596908159
5698,0.5817267332280576
5699,0.5098909729599136
5700,0.5023742653390014
5701,0.37970369030484774
5702,0.4286034106942172
5703,0.22504745899211018
5704,0.4811416819507307
5705,0.7524584363125536
5706,0.7159092175300413
5707,0.6688303196964824
5708,0.5386298832086471
5709,0.6021186185179259
5710,0.541779624832239
5711,0.3186905436590169
5712,0.6126250805798811
5713,0.2039325877700104
5714,0.35559879322683113
5715,0.1860660100328773
5716,0.13227784654563143
5717,0.06579985830706311
5718,0.10113983329892542
5719,0.08147566615480771
5720,0.12136053914853052
5721,0.14011097614600118
5722,0.06115647778760036
5723,0.06267960514232164
5724,0.10833999343359571
5725,0.24942378086375616
5726,0.2119009846821365
5727,0.43233002695461525
5728,0.5120330377185888
5729,0.6170353009102504
5730,0.6634646250202756
5731,0.7241906036212451
5732,0.5412915385767219
5733,0.21008706976976108
5734,0.6934273247319718
5735,0.5617055207967244
5736,0.5053691326278599
5737,0.514618968064163
5738,0.3804434720021943
5739,0.510586413192277
5740,0.4162879224043824
5741,0.6426351497936368
5742,0.8032628763536527
5743,0.7256443682042724
5744,0.8025175004386891
5745,0.7318337795500726
5746,0.7547045466081188
5747,0.657091025309047
5748,0.5200493463622287
5749,0.6869372378239091
5750,0.8462657399096933
5751,0.5741597316330959
5752,0.6722975605146818
5753,0.6988926190512583
5754,0.735118737295939
5755,0.7508168514267866
5756,0.8645496336057369
5757,0.8381020187579751
5758,0.8442340609310369
5759,0.8368503023697392
5760,0.5564793049032463
5761,0.622958081463229
5762,0.5183088184636788
5763,0.37169764500060887
5764,0.6150768678650514
5765,0.5354907986171772
5766,0.6074094386942204
5767,0.5924582363104187
5768,0.418445137198923
5769,0.5328248423155342
5770,0.47572072076584926
5771,0.5583273650907327
5772,0.3058613605960341
5773,0.659214796088897
5774,0.6615587640391806
5775,0.8273264609562262
5776,0.819678932919221
5777,0.8999430272217765
5778,0.9356553360531613
5779,0.9183306705760748
5780,0.934525932421155
5781,0.7528548904745707
5782,0.9085721694344577
5783,0.905997259282802
5784,0.8875817667980483
5785,0.8738273717233948
5786,0.8825696254786378
5787,0.911780780884636
5788,0.9540412202008239
5789,0.90414832408394
5790,0.7802620016930999
5791,0.6095571329072776
5792,0.658643430371102
5793,0.5367987334216172
5794,0.7683840531183617
5795,0.6083271186423781
5796,0.6590148321187236
5797,0.7799217844355358
5798,0.35389558488693856
5799,0.6047617256261978
5800,0.6121445284682111
5801,0.2789169910916573
5802,0.089118292782226
5803,0.09914245635842472
5804,0.2953731795594283
5805,0.19607073752882978
5806,0.11143366736691239
5807,0.20063472569241952
5808,0.1211646913674645
5809,0.07977257079277307
5810,0.09286592620312571
5811,0.05909253160384171
5812,0.026426032763731008
5813,0.009359946835383963
5814,0.031636685683219486
5815,0.028441853133267535
5816,0.034134262653332914
5817,0.03882343848700427
5818,0.018991921572286616
5819,0.026348611503743746
5820,0.0220797955618136
5821,0.03727700645380553
5822,0.01574922960602069
5823,0.01206672056374381
5824,0.009812667683505617
5825,0.011677614119187642
5826,0.011899861140154084
5827,0.02519182443402286
5828,0.009332488239935289
5829,0.012959143556411099
5830,0.009503184206247826
5831,0.007908672478851665
5832,0.010525676290599893
5833,0.00493798865376182
5834,0.006815432328456036
5835,0.009135643205725966
5836,0.016132656508760414
5837,0.013261492976201215
5838,0.009854779812473163
5839,0.02380617047257983
5840,0.038949296358788736
5841,0.0723771674311945
5842,0.054180308361170625
5843,0.10068157978455612
5844,0.13158121612847784
5845,0.12258832856648098
5846,0.03678140946965715
5847,0.11349835963597284
5848,0.05484760270860505
5849,0.027379291840550348
5850,0.021580991355887504
5851,0.019944846797813682
5852,0.008648061328666164
5853,0.007683969682850526
5854,0.010469453226767782
5855,0.01953626172821741
5856,0.041499943680815866
5857,0.07176020102175656
5858,0.0795922296973653
5859,0.05318412814173824
5860,0.03800819438060763
5861,0.32556997489902395
5862,0.123317208661756
5863,0.2114786322056132
5864,0.3226958061435516
5865,0.18555156122094724
5866,0.050019370708907114
5867,0.17661639774393723
5868,0.2905782022986909
5869,0.27676624391153587
5870,0.356040618547151
5871,0.15618665921190505
5872,0.375717735299909
5873,0.4592864964329604
5874,0.7763419292363032
5875,0.7783565433698043
5876,0.3171684231402419
5877,0.5382801682312497
5878,0.30494161959058286
5879,0.7534612745528755
5880,0.7484997711806229
5881,0.8753170478495377
5882,0.6546566258356294
5883,0.8127642273787855
5884,0.9105669327709822
5885,0.8355437714487856
5886,0.7590616987409734
5887,0.4449735707079926
5888,0.4413037150976833
5889,0.5454935928290056
5890,0.5415604755827216
5891,0.6534714569444583
5892,0.7854699400985992
5893,0.8452123536878978
5894,0.9317878952316343
5895,0.9324520208893998
5896,0.8948712643579656
5897,0.8245261544398573
5898,0.9549770516558619
5899,0.954373628152388
5900,0.9525480634998421
5901,0.8970018705899379
5902,0.9299178717410616
5903,0.9489746214369015
5904,0.9105481742396555
5905,0.9505741202345606
5906,0.9552150379192428
5907,0.9278672919906324
5908,0.951506036780463
5909,0.9589899339155776
5910,0.9636802616045501
5911,0.971250893907074
5912,0.973840969182847
5913,0.9679138579041107
5914,0.9642539714675246
5915,0.9409227350192878
5916,0.9618032410629944
5917,0.9112597147158951
5918,0.9094195269834737
5919,0.9456070554406804
5920,0.9396343406358483
5921,0.7406941361816641
5922,0.97049976612864
5923,0.9513974626199461
5924,0.9701743460302086
5925,0.9521833147995401
5926,0.9504307927505505
5927,0.9477779981948147
5928,0.9501802258402366
5929,0.9216473173185298
5930,0.9722330950702205
5931,0.8890807059271827
5932,0.921259485958255
5933,0.9294722038622067
5934,0.9673257353155996
5935,0.9529338106383338
5936,0.964291780041927
5937,0.9442080178963754
5938,0.9644051982980458
5939,0.9589142279844809
5940,0.9635193266542249
5941,0.9635193266542249
5942,0.9616795968974896
5943,0.963004082806621
5944,0.9697404943396878
5945,0.9754595507365202
5946,0.9543169274676458
5947,0.9558778192721722
5948,0.9716228089272617
5949,0.9564469370918353
5950,0.9281600097201325
5951,0.8853796213339722
5952,0.8331401423438212
5953,0.9106601663643108
5954,0.9232404401622823
5955,0.9335536183867379
5956,0.9133433394777377
5957,0.808728993026107
5958,0.9743075475495298
5959,0.9650296949109176
5960,0.9648177325754362
5961,0.9191631980372924
5962,0.9054818478491017
5963,0.9220705393555649
5964,0.9634290187834232
5965,0.9683806782721353
5966,0.9550071295848811
5967,0.9125363730747506
5968,0.9541689822838895
5969,0.9498018918537018
5970,0.8805507853551747
5971,0.9131060349298518
5972,0.9410817816596121
5973,0.9180912860772582
5974,0.8819674646655843
5975,0.8790487038296984
5976,0.6204491920813786
5977,0.5321330510330966
5978,0.5356210077761318
5979,0.5065822006759545
5980,0.42473510856451707
5981,0.2302661400144759
5982,0.3837532385494202
5983,0.5478504975777952
5984,0.47327770099472
5985,0.4139111365996484
5986,0.36027688390743134
5987,0.2621306689850762
5988,0.23170940501774248
5989,0.4304042413550175
5990,0.4037272218818237
5991,0.2550226459967183
5992,0.4671369373446439
5993,0.531274660552003
5994,0.30628576004000013
5995,0.39031352334925445
5996,0.5526206647070357
5997,0.4663374037661543
5998,0.18290782719841475
5999,0.41283151507358357
6000,0.36533937806188643
6001,0.2451972595961169
6002,0.6292794795429746
6003,0.3753630449217518
6004,0.23627199119766495
6005,0.302119195099152
6006,0.4021625119969647
6007,0.6895547010422812
6008,0.9078446490858418
6009,0.9413955411435667
6010,0.8636330037031763
6011,0.754999911518522
6012,0.6714105261604136
6013,0.13236176529359753
6014,0.16808070709197157
6015,0.12124421848175704
6016,0.1422052974498572
6017,0.10618084433530257
6018,0.08183880946896575
6019,0.23527937148361394
6020,0.5113004144065889
6021,0.2174478342920455
6022,0.3306026986804964
6023,0.502689807978933
6024,0.08421163199572354
6025,0.09040037873567325
6026,0.07756293735572531
6027,0.06869680889523964
6028,0.26806302291256184
6029,0.5512756073011389
6030,0.5914515741907763
6031,0.44562159815132696
6032,0.43790554237928997
6033,0.3811066164124076
6034,0.6674155597128671
6035,0.6938952108792894
6036,0.8465210452986572
6037,0.8114064596477248
6038,0.5487589465364812
6039,0.7525937523420297
6040,0.8248111146640176
6041,0.622463394789944
6042,0.6140500980258297
6043,0.527087642798045
6044,0.3113867332534136
6045,0.45379790480361165
6046,0.5107988663179642
6047,0.29675290493937573
6048,0.2516681061328102
6049,0.1077685762243094
6050,0.1915208296859544
6051,0.2114450741090324
6052,0.17127805666411708
6053,0.14641307956790206
6054,0.126016428035954
6055,0.10969667451311757
6056,0.028162631594828832
6057,0.028179867325084623
6058,0.05041987255933483
6059,0.1199338465188478
6060,0.04121969729721134
6061,0.06574069970491048
6062,0.03250557718831526
6063,0.030301822374003255
6064,0.02998977008374236
6065,0.058405109788530425
6066,0.02097098699079633
6067,0.04510466148840413
6068,0.033386478221946306
6069,0.02403866528193047
6070,0.034511656614658
6071,0.03629926714501571
6072,0.03509647032385835
6073,0.036631332012827846
6074,0.056073480027916685
6075,0.044432471590710926
6076,0.06414474204556077
6077,0.018399424116449986
6078,0.015854919684183708
6079,0.008300553437680977
6080,0.00505240875615014
6081,0.008433642934921414
6082,0.011730521790770622
6083,0.026632997516723596
6084,0.016351251220998293
6085,0.03414844694513766
6086,0.016160017737257754
6087,0.017443901414902152
6088,0.020567954646291783
6089,0.02406214347207649
6090,0.043223510875585694
6091,0.009304272038056118
6092,0.010238473743841148
6093,0.009371435630036092
6094,0.00804325836317852
6095,0.011683298287517616
6096,0.015859728512057743
6097,0.023214664567234505
6098,0.01778216495589553
6099,0.01677380054324048
6100,0.014679882989219281
6101,0.01230494859144855
6102,0.012784000513901852
6103,0.016566093126043697
6104,0.012284534740887112
6105,0.009423288281790386
6106,0.004749822840053362
6107,0.00215209854676801
6108,0.004010557154561425
6109,0.001528019520899981
6110,0.0040239566933723365
6111,0.004708850631655247
6112,0.004583508420394479
6113,0.003898389431000402
6114,0.004167900841682673
6115,0.013521945101409524
6116,0.006427591137567765
6117,0.007255188669659478
6118,0.021891049790172683
6119,0.14924475542056273
6120,0.03404567846772355
6121,0.05882414414205977
6122,0.044801869434395646
6123,0.07257344467140169
6124,0.07170611651590426
6125,0.10835270401979494
6126,0.17832302520941531
6127,0.04895739219705224
6128,0.11559624767918977
6129,0.11523990977276957
6130,0.10108800357290967
6131,0.21231024854026387
6132,0.2754175692110469
6133,0.21127649870477663
6134,0.4694475651187263
6135,0.43560574134982954
6136,0.45393988462408086
6137,0.5268307271392968
6138,0.15951332981838873
6139,0.3678342902157321
6140,0.4406392470220085
6141,0.3994397022948954
6142,0.5752491656138715
6143,0.3199203147983021
6144,0.34918056160872574
6145,0.3429018890350517
6146,0.6489634960320665
6147,0.696440479665413
6148,0.8237307621377881
6149,0.8295978570472515
6150,0.7929230840392557
6151,0.5396131921084317
6152,0.5271029880243892
6153,0.5557315992643727
6154,0.65303786395165
6155,0.331384106869953
6156,0.38461928309940835
6157,0.2700043336936644
6158,0.31463746602471754
6159,0.31290412028292947
6160,0.23550112369147552
6161,0.3351685027542972
6162,0.3388171502296639
6163,0.1950743697316532
6164,0.28915945996510606
6165,0.43411537440779524
6166,0.49352452377349315
6167,0.7789617422330702
6168,0.6352392780095268
6169,0.6712585617706114
6170,0.78372610766358
6171,0.7443678835892843
6172,0.7849155630703959
6173,0.8235436761708186
6174,0.79348274912053
6175,0.8300772816540603
6176,0.8774774267012313
6177,0.7279990161518922
6178,0.8482435969858104
6179,0.8433776169881725
6180,0.9081851966525243
6181,0.9054643023275132
6182,0.8810109056270035
6183,0.8484877737090344
6184,0.8658786421248332
6185,0.894442232607439
6186,0.9372382715370057
6187,0.9600744434814085
6188,0.9139324512619778
6189,0.9321791857187377
6190,0.9284705290818247
6191,0.9150638070444561
6192,0.8230260792948436
6193,0.7863149497405384
6194,0.8651850517227888
6195,0.8486455594224003
6196,0.9324526159725287
6197,0.9541959246787982
6198,0.9684633259223174
6199,0.9212016713854889
6200,0.7398423132454736
6201,0.546116410187769
6202,0.8078299657974537
6203,0.820162545423837
6204,0.7806220534949149
6205,0.9109884050366714
6206,0.9150953811738882
6207,0.9503905290187961
6208,0.9520071468765773
6209,0.9253071732331896
6210,0.9025055702936962
6211,0.8962143602163626
6212,0.7737005850131469
6213,0.7179526674474215
6214,0.626401572117398
6215,0.5866436938882156
6216,0.7178961424000249
6217,0.6508869249715392
6218,0.6244410006339464
6219,0.3710820568050174
6220,0.12490585939004424
6221,0.23754114248490915
6222,0.12733659427927319
6223,0.1782469236191367
6224,0.18638284728729249
6225,0.35498811865186447
6226,0.4059501528434235
6227,0.5387529762071628
6228,0.4875150605591134
6229,0.5896810405442198
6230,0.5497331158381865
6231,0.71071839219224
6232,0.7060868748553538
6233,0.5714871995655184
6234,0.6308383514246244
6235,0.5007971243902799
6236,0.5951030423596181
6237,0.17234705212151846
6238,0.3806521005338624
6239,0.24797205698330224
6240,0.5467234189573701
6241,0.5476426473387173
6242,0.41545821297425833
6243,0.34929613967584133
6244,0.4288396932972866
6245,0.5076587452542893
6246,0.5060735120280426
6247,0.7697437504089157
6248,0.94411612898331
6249,0.9154217913858087
6250,0.8735132117526951
6251,0.7003075833189106
6252,0.6388788816360965
6253,0.3063777297613554
6254,0.6159653155441467
6255,0.9567507466189825
6256,0.8768437044221952
6257,0.9658141343146937
6258,0.9079567499428187
6259,0.8762042854608992
6260,0.9382221766839807
6261,0.9395001517873363
6262,0.9542232610326633
6263,0.930032840454052
6264,0.9383727666229624
6265,0.9511935453784572
6266,0.972457616892896
6267,0.9720907781898108
6268,0.9720907781898108
6269,0.9573870563723291
6270,0.9573870563723291
6271,0.9462577591072618
6272,0.9360419452835358
6273,0.9729896507341154
6274,0.9401343885910814
6275,0.694477166106467
6276,0.9005918986417868
6277,0.9197639945068551
6278,0.8976411301351992
6279,0.9498900475774346
6280,0.8786548211565106
6281,0.9110903985920152
6282,0.9221337162266356
6283,0.9121667733563973
6284,0.9603279467029713
6285,0.9477925291854713
6286,0.9477925291854713
6287,0.9486731668988962
6288,0.9637135800698123
6289,0.9578192974786188
6290,0.9567133250536648
6291,0.9567133250536648
6292,0.9648546878132732
6293,0.975029092658025
6294,0.9692819377182903
6295,0.9702687252616824
6296,0.9760774098726729
6297,0.9678659169758478
6298,0.9735689907169833
6299,0.9647623838377077
6300,0.9641231105964431
6301,0.9641231105964431
6302,0.9641231105964431
6303,0.9641231105964431
6304,0.9641231105964431
6305,0.9641231105964431
6306,0.9641231105964431
6307,0.9639071271757428
6308,0.952794788174764
6309,0.9625160609549719
6310,0.9670409490757091
6311,0.9706253057486592
6312,0.9706253057486592
6313,0.9706253057486592
6314,0.9725349760710044
6315,0.9684165205888149
6316,0.9684165205888149
6317,0.962184866868507
6318,0.962184866868507
6319,0.962184866868507
6320,0.962184866868507
6321,0.962184866868507
6322,0.9615411501270682
6323,0.9669957394848671
6324,0.9783533254382064
6325,0.9783533254382064
6326,0.9684814488507832
6327,0.9711364242450811
6328,0.9711364242450811
6329,0.9711364242450811
6330,0.9668705106280492
6331,0.9622759316013872
6332,0.9562024556799272
6333,0.9562024556799272
6334,0.9508868660529819
6335,0.9620240281221504
6336,0.9653172236461288
6337,0.8958638325071331
6338,0.9537385888250449
6339,0.9542790792674823
6340,0.955865976961465
6341,0.9753253169986209
6342,0.9755962386498661
6343,0.973433507239227
6344,0.9697200375625442
6345,0.9697200375625442
6346,0.9501538515333248
6347,0.9501538515333248
6348,0.9562854339381411
6349,0.9715761942189592
6350,0.9590739768267853
6351,0.9590739768267853
6352,0.9590739768267853
6353,0.9647437088548435
6354,0.9647437088548435
6355,0.9550807122825818
6356,0.9560610768969828
6357,0.9560610768969828
6358,0.9573226286594956
6359,0.9573226286594956
6360,0.9513975194482707
6361,0.9513975194482707
6362,0.9511380861767164
6363,0.9556832006977559
6364,0.9556832006977559
6365,0.9556832006977559
6366,0.948951743353165
6367,0.9576835684253031
6368,0.9654831530577914
6369,0.9654831530577914
6370,0.9794762294249139
6371,0.9831017401840331
6372,0.9810097771644906
6373,0.9776819577717667
6374,0.9738010440676826
6375,0.9738010440676826
6376,0.9715263481558629
6377,0.9715263481558629
6378,0.9715263481558629
6379,0.9785069443021885
6380,0.9785069443021885
6381,0.9785069443021885
6382,0.9670492840491027
6383,0.9539149329219088
6384,0.9539149329219088
6385,0.9539149329219088
6386,0.9539149329219088
6387,0.9539149329219088
6388,0.9633919730572563
6389,0.9633919730572563
6390,0.9723035853738061
6391,0.9699958183543181
6392,0.9710923675026039
6393,0.9741347264485792
6394,0.9741347264485792
6395,0.9741347264485792
6396,0.9756783879337082
6397,0.9672482064083833
6398,0.9672482064083833
6399,0.970026163753776
6400,0.970026163753776
6401,0.970026163753776
6402,0.9653482632775281
6403,0.9653482632775281
6404,0.9578160773664838
6405,0.9511812666134326
6406,0.9590821420824256
6407,0.9651724124478094
6408,0.9667650046269014
6409,0.9667650046269014
6410,0.9636272467272653
6411,0.9636272467272653
6412,0.9636272467272653
6413,0.9561913560921251
6414,0.9561913560921251
6415,0.9561913560921251
6416,0.9561913560921251
6417,0.9645168308759954
6418,0.9645168308759954
6419,0.9612509543965931
6420,0.9612509543965931
6421,0.9612509543965931
6422,0.9612509543965931
6423,0.9612509543965931
6424,0.9630923411295059
6425,0.9630923411295059
6426,0.9630923411295059
6427,0.9568796308907782
6428,0.9576649272842189
6429,0.9670976560565143
6430,0.9670976560565143
6431,0.9730431605809828
6432,0.9696501711467804
6433,0.9696501711467804
6434,0.9696501711467804
6435,0.9696501711467804
6436,0.9696501711467804
6437,0.9696501711467804
6438,0.9706356680157049
6439,0.9563619522108765
6440,0.9634368099650874
6441,0.9634368099650874
6442,0.9634368099650874
6443,0.962666347738516
6444,0.9652581641919442
6445,0.9652581641919442
6446,0.9596149509784574
6447,0.9596149509784574
6448,0.9596149509784574
6449,0.9596149509784574
6450,0.9596149509784574
6451,0.9663015169843158
6452,0.9698492972067707
6453,0.9702642835822924
6454,0.9702642835822924
6455,0.9563056584049112
6456,0.9622394192039891
6457,0.9638864648008199
6458,0.9694083566872962
6459,0.9647194066819927
6460,0.9393754084501208
6461,0.954477312970687
6462,0.9539883130499489
6463,0.975412801499425
6464,0.9691882880392321
6465,0.9691882880392321
6466,0.9691882880392321
6467,0.9691882880392321
6468,0.9691882880392321
6469,0.9691882880392321
6470,0.9593985590993279
6471,0.9690564412342589
6472,0.9608683077088328
6473,0.9608683077088328
6474,0.9688365671969087
6475,0.9688365671969087
6476,0.9701118185287535
6477,0.9701118185287535
6478,0.9701118185287535
6479,0.9701118185287535
6480,0.9701118185287535
6481,0.9690364484794733
6482,0.9690364484794733
6483,0.9690364484794733
6484,0.9690364484794733
6485,0.9685052918211154
6486,0.9774366941332239
6487,0.9717481866424297
6488,0.9789832110342406
6489,0.9789832110342406
6490,0.9782978329548668
6491,0.9730569900701351
6492,0.9725024701726063
6493,0.9779618673871967
6494,0.9568464189165838
6495,0.9568464189165838
6496,0.9644910617273139
6497,0.9644910617273139
6498,0.96494591186927
6499,0.96494591186927
6500,0.96494591186927
6501,0.9585830570984555
6502,0.9585830570984555
6503,0.9585830570984555
6504,0.9585830570984555
6505,0.9591824531182191
6506,0.9691215540947941
6507,0.9680720231150253
6508,0.9680720231150253
6509,0.9537330032235101
6510,0.9667560427829045
6511,0.9562035535155484
6512,0.9615618290692977
6513,0.9646377154012047
6514,0.9651118707295575
6515,0.9733277925185032
6516,0.9733277925185032
6517,0.9750825066896621
6518,0.9729568418159671
6519,0.9740096616165281
6520,0.9745701842361663
6521,0.965569788902504
6522,0.9689453316746514
6523,0.9654600867536265
6524,0.9654600867536265
6525,0.9695092060268452
6526,0.970057623454856
6527,0.9694744841514238
6528,0.9775987615602088
6529,0.9775987615602088
6530,0.9775987615602088
6531,0.9743334625804606
6532,0.963006015151153
6533,0.963006015151153
6534,0.963006015151153
6535,0.963006015151153
6536,0.963006015151153
6537,0.967185777056009
6538,0.9640293255234095
6539,0.9594503077078652
6540,0.9725692414655338
6541,0.9691928162229624
6542,0.967939887753529
6543,0.967939887753529
6544,0.9706472963595423
6545,0.9706472963595423
6546,0.9545622704850567
6547,0.9420247962362926
6548,0.9318781656770974
6549,0.9302765977625069
6550,0.9053320085786731
6551,0.965422802109599
6552,0.8830488737477994
6553,0.9138069802070885
6554,0.8471860842890259
6555,0.9473839795171037
6556,0.899884622045414
6557,0.8806525482002051
6558,0.9393545189229591
6559,0.9555432226550722
6560,0.9449390905072431
6561,0.9238684884449494
6562,0.9353079266331601
6563,0.9254319011527699
6564,0.8924877936467741
6565,0.9626883675726646
6566,0.9546680219050632
6567,0.8872398485145638
6568,0.9728656461881597
6569,0.9137536899881589
6570,0.923963478757735
6571,0.9479032266296081
6572,0.9413378573943876
6573,0.9046306223358764
6574,0.9421986811028963
6575,0.9478731763152708
6576,0.9221337589551898
6577,0.8998323965280624
6578,0.9198404958847125
6579,0.8922958705816216
6580,0.9214601359597506
6581,0.9334867617518444
6582,0.897021994320297
6583,0.9072248292837537
6584,0.9383072110886655
6585,0.9329312478790618
6586,0.8922062091112415
6587,0.9425857698137684
6588,0.9211225422966596
6589,0.9346098795530244
6590,0.949916103471234
6591,0.9513254074933272
6592,0.8547904364105673
6593,0.784088367115619
6594,0.8144686685278459
6595,0.9085436873297766
6596,0.9106640087925233
6597,0.9217875681004934
6598,0.7080838073762167
6599,0.4218730406980696
6600,0.2846984495215232
6601,0.6092619199574646
6602,0.8179104067713239
6603,0.7215922829404535
6604,0.8224292910726652
6605,0.756401728108292
6606,0.5893570662886036
6607,0.6802253059970352
6608,0.8221614387146314
6609,0.7261868374257501
6610,0.8773854628523928
6611,0.8899970885329765
6612,0.9093165081574835
6613,0.9470144365058819
6614,0.9006865624052907
6615,0.9378164653697246
6616,0.9467946167721784
6617,0.9141581305641145
6618,0.9322352379877923
6619,0.8067469667537087
6620,0.8569175580693799
6621,0.8356610764158579
6622,0.9436678218905343
6623,0.9168042812620193
6624,0.9336982120630215
6625,0.9256625088146081
6626,0.8798711954392655
6627,0.8952834037873059
6628,0.8044369773582107
6629,0.7149739592686613
6630,0.325540295589854
6631,0.3109822349243211
6632,0.292174761642052
6633,0.3168918389887655
